entity_id,state,last_changed
sensor.battery_state_of_charge,15,2024-03-28T23:00:00.000Z
sensor.battery_state_of_charge,15,2024-03-29T00:00:00.000Z
sensor.battery_state_of_charge,14.160726851388889,2024-03-29T01:00:00.000Z
sensor.battery_state_of_charge,14,2024-03-29T02:00:00.000Z
sensor.battery_state_of_charge,14,2024-03-29T03:00:00.000Z
sensor.battery_state_of_charge,15.838146400277777,2024-03-29T07:00:00.000Z
sensor.battery_state_of_charge,30.80348958111111,2024-03-29T08:00:00.000Z
sensor.battery_state_of_charge,65.28288129666666,2024-03-29T09:00:00.000Z
sensor.battery_state_of_charge,93.48544994333334,2024-03-29T10:00:00.000Z
sensor.battery_state_of_charge,97,2024-03-29T11:00:00.000Z
sensor.battery_state_of_charge,97.42719601583333,2024-03-29T12:00:00.000Z
sensor.battery_state_of_charge,100,2024-03-29T13:00:00.000Z
sensor.battery_state_of_charge,99.18126132833333,2024-03-29T14:00:00.000Z
sensor.battery_state_of_charge,98.1971612825,2024-03-29T15:00:00.000Z
sensor.battery_state_of_charge,91.70191636361112,2024-03-29T16:00:00.000Z
sensor.battery_state_of_charge,77.6477279561111,2024-03-29T17:00:00.000Z
sensor.battery_state_of_charge,60.401149874722215,2024-03-29T18:00:00.000Z
sensor.battery_state_of_charge,32.100240703055555,2024-03-29T19:00:00.000Z
sensor.battery_state_of_charge,15.880672448888888,2024-03-29T20:00:00.000Z
sensor.battery_state_of_charge,15,2024-03-29T21:00:00.000Z
sensor.battery_state_of_charge,15,2024-03-29T22:00:00.000Z
sensor.battery_state_of_charge,14.858729680555555,2024-03-30T00:00:00.000Z
sensor.battery_state_of_charge,14,2024-03-30T01:00:00.000Z
sensor.battery_state_of_charge,14,2024-03-30T02:00:00.000Z
sensor.battery_state_of_charge,13.800660406666667,2024-03-30T06:00:00.000Z
sensor.battery_state_of_charge,13,2024-03-30T07:00:00.000Z
sensor.battery_state_of_charge,15.75192543277778,2024-03-30T08:00:00.000Z
sensor.battery_state_of_charge,32.297276984722224,2024-03-30T09:00:00.000Z
sensor.battery_state_of_charge,62.3948913586111,2024-03-30T10:00:00.000Z
sensor.battery_state_of_charge,88.78800408444444,2024-03-30T11:00:00.000Z
sensor.battery_state_of_charge,96.0205058277778,2024-03-30T12:00:00.000Z
sensor.battery_state_of_charge,79.26229189416665,2024-03-30T13:00:00.000Z
sensor.battery_state_of_charge,47.00203088138888,2024-03-30T14:00:00.000Z
sensor.battery_state_of_charge,20.13181319222222,2024-03-30T15:00:00.000Z
sensor.battery_state_of_charge,15,2024-03-30T16:00:00.000Z
sensor.battery_state_of_charge,15,2024-03-30T17:00:00.000Z
sensor.battery_state_of_charge,14.745125500833334,2024-03-30T18:00:00.000Z
sensor.battery_state_of_charge,14,2024-03-30T19:00:00.000Z
sensor.battery_state_of_charge,14,2024-03-30T20:00:00.000Z
sensor.battery_state_of_charge,13.630982929444444,2024-03-31T04:00:00.000Z
sensor.battery_state_of_charge,13,2024-03-31T05:00:00.000Z
sensor.battery_state_of_charge,13,2024-03-31T06:00:00.000Z
sensor.battery_state_of_charge,18.899161225,2024-03-31T11:00:00.000Z
sensor.battery_state_of_charge,18.045257165833334,2024-03-31T12:00:00.000Z
sensor.battery_state_of_charge,15,2024-03-31T13:00:00.000Z
sensor.battery_state_of_charge,15,2024-03-31T14:00:00.000Z
sensor.battery_state_of_charge,14.426052072777779,2024-03-31T22:00:00.000Z
sensor.battery_state_of_charge,14,2024-03-31T23:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-01T00:00:00.000Z
sensor.battery_state_of_charge,15.066571857222222,2024-04-01T09:00:00.000Z
sensor.battery_state_of_charge,19.768912297222222,2024-04-01T10:00:00.000Z
sensor.battery_state_of_charge,33.85017111388889,2024-04-01T11:00:00.000Z
sensor.battery_state_of_charge,53.91169489916666,2024-04-01T12:00:00.000Z
sensor.battery_state_of_charge,84.53017736749999,2024-04-01T13:00:00.000Z
sensor.battery_state_of_charge,96.3818753713889,2024-04-01T14:00:00.000Z
sensor.battery_state_of_charge,97.05197377,2024-04-01T15:00:00.000Z
sensor.battery_state_of_charge,98.46835250472223,2024-04-01T16:00:00.000Z
sensor.battery_state_of_charge,89.19303516472222,2024-04-01T17:00:00.000Z
sensor.battery_state_of_charge,73.28523394833333,2024-04-01T18:00:00.000Z
sensor.battery_state_of_charge,54.587275993055556,2024-04-01T19:00:00.000Z
sensor.battery_state_of_charge,34.87783043472222,2024-04-01T20:00:00.000Z
sensor.battery_state_of_charge,16.415164397222224,2024-04-01T21:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-01T22:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-01T23:00:00.000Z
sensor.battery_state_of_charge,14.210166570555556,2024-04-02T01:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-02T02:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-02T03:00:00.000Z
sensor.battery_state_of_charge,16.099655199166666,2024-04-02T08:00:00.000Z
sensor.battery_state_of_charge,24.66480983861111,2024-04-02T09:00:00.000Z
sensor.battery_state_of_charge,40.91437158111111,2024-04-02T10:00:00.000Z
sensor.battery_state_of_charge,52.25455204277778,2024-04-02T11:00:00.000Z
sensor.battery_state_of_charge,58.0062056713889,2024-04-02T12:00:00.000Z
sensor.battery_state_of_charge,66.08497300194445,2024-04-02T13:00:00.000Z
sensor.battery_state_of_charge,58.32594765583334,2024-04-02T14:00:00.000Z
sensor.battery_state_of_charge,25.55054599277778,2024-04-02T15:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-02T16:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-02T17:00:00.000Z
sensor.battery_state_of_charge,14.033280028055556,2024-04-02T19:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-02T20:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-02T21:00:00.000Z
sensor.battery_state_of_charge,13.944334786388888,2024-04-03T03:00:00.000Z
sensor.battery_state_of_charge,13,2024-04-03T04:00:00.000Z
sensor.battery_state_of_charge,13,2024-04-03T05:00:00.000Z
sensor.battery_state_of_charge,14.730686535833334,2024-04-03T07:00:00.000Z
sensor.battery_state_of_charge,26.475204470000005,2024-04-03T08:00:00.000Z
sensor.battery_state_of_charge,48.50513772055555,2024-04-03T09:00:00.000Z
sensor.battery_state_of_charge,61.53163403,2024-04-03T10:00:00.000Z
sensor.battery_state_of_charge,79.85407235583332,2024-04-03T11:00:00.000Z
sensor.battery_state_of_charge,95.574561215,2024-04-03T12:00:00.000Z
sensor.battery_state_of_charge,98.03602843583333,2024-04-03T13:00:00.000Z
sensor.battery_state_of_charge,100,2024-04-03T14:00:00.000Z
sensor.battery_state_of_charge,99.03073696777778,2024-04-03T15:00:00.000Z
sensor.battery_state_of_charge,97.4173043861111,2024-04-03T16:00:00.000Z
sensor.battery_state_of_charge,96.98825412666667,2024-04-03T17:00:00.000Z
sensor.battery_state_of_charge,88.91390170583334,2024-04-03T18:00:00.000Z
sensor.battery_state_of_charge,74.47973716555553,2024-04-03T19:00:00.000Z
sensor.battery_state_of_charge,64.62942740861111,2024-04-03T20:00:00.000Z
sensor.battery_state_of_charge,58.20079009361111,2024-04-03T21:00:00.000Z
sensor.battery_state_of_charge,52.20522259805556,2024-04-03T22:00:00.000Z
sensor.battery_state_of_charge,44.55794463555555,2024-04-03T23:00:00.000Z
sensor.battery_state_of_charge,39.41214113638889,2024-04-04T00:00:00.000Z
sensor.battery_state_of_charge,30.125722470555555,2024-04-04T01:00:00.000Z
sensor.battery_state_of_charge,17.71755569,2024-04-04T02:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-04T03:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-04T04:00:00.000Z
sensor.battery_state_of_charge,15.334595546944444,2024-04-04T06:00:00.000Z
sensor.battery_state_of_charge,21.991890058888885,2024-04-04T07:00:00.000Z
sensor.battery_state_of_charge,45.50660423111111,2024-04-04T08:00:00.000Z
sensor.battery_state_of_charge,80.59968887166667,2024-04-04T09:00:00.000Z
sensor.battery_state_of_charge,96.11575581416668,2024-04-04T10:00:00.000Z
sensor.battery_state_of_charge,97,2024-04-04T11:00:00.000Z
sensor.battery_state_of_charge,99.62111716416666,2024-04-04T12:00:00.000Z
sensor.battery_state_of_charge,99.4376662275,2024-04-04T13:00:00.000Z
sensor.battery_state_of_charge,99,2024-04-04T14:00:00.000Z
sensor.battery_state_of_charge,99.76321497583335,2024-04-04T15:00:00.000Z
sensor.battery_state_of_charge,99.6156846772222,2024-04-04T16:00:00.000Z
sensor.battery_state_of_charge,88.09068467527779,2024-04-04T17:00:00.000Z
sensor.battery_state_of_charge,65.0328203025,2024-04-04T18:00:00.000Z
sensor.battery_state_of_charge,56.038964271111105,2024-04-04T19:00:00.000Z
sensor.battery_state_of_charge,41.28346190888889,2024-04-04T20:00:00.000Z
sensor.battery_state_of_charge,33.74283174333333,2024-04-04T21:00:00.000Z
sensor.battery_state_of_charge,23.339979972499993,2024-04-04T22:00:00.000Z
sensor.battery_state_of_charge,15.481136747222223,2024-04-04T23:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-05T00:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-05T01:00:00.000Z
sensor.battery_state_of_charge,14.455935988333332,2024-04-05T04:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-05T05:00:00.000Z
sensor.battery_state_of_charge,14.663282651666668,2024-04-05T06:00:00.000Z
sensor.battery_state_of_charge,20.854428001944445,2024-04-05T07:00:00.000Z
sensor.battery_state_of_charge,40.135458353888886,2024-04-05T08:00:00.000Z
sensor.battery_state_of_charge,72.68817494083333,2024-04-05T09:00:00.000Z
sensor.battery_state_of_charge,95.00354503305556,2024-04-05T10:00:00.000Z
sensor.battery_state_of_charge,99.71127511416667,2024-04-05T11:00:00.000Z
sensor.battery_state_of_charge,99.35318711111113,2024-04-05T12:00:00.000Z
sensor.battery_state_of_charge,99,2024-04-05T13:00:00.000Z
sensor.battery_state_of_charge,99.92151239666667,2024-04-05T14:00:00.000Z
sensor.battery_state_of_charge,98.8311787397222,2024-04-05T15:00:00.000Z
sensor.battery_state_of_charge,85.22331761333334,2024-04-05T16:00:00.000Z
sensor.battery_state_of_charge,72.37797792472223,2024-04-05T17:00:00.000Z
sensor.battery_state_of_charge,62.92150547111111,2024-04-05T18:00:00.000Z
sensor.battery_state_of_charge,53.98374072722222,2024-04-05T19:00:00.000Z
sensor.battery_state_of_charge,44.37356450361111,2024-04-05T20:00:00.000Z
sensor.battery_state_of_charge,37.27979268833334,2024-04-05T21:00:00.000Z
sensor.battery_state_of_charge,22.408334468333333,2024-04-05T22:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-05T23:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-06T00:00:00.000Z
sensor.battery_state_of_charge,14.231507942222223,2024-04-06T03:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-06T04:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-06T05:00:00.000Z
sensor.battery_state_of_charge,18.338117023333332,2024-04-06T08:00:00.000Z
sensor.battery_state_of_charge,46.85833643055556,2024-04-06T09:00:00.000Z
sensor.battery_state_of_charge,82.45409766805555,2024-04-06T10:00:00.000Z
sensor.battery_state_of_charge,96.2642408638889,2024-04-06T11:00:00.000Z
sensor.battery_state_of_charge,99.46000343944445,2024-04-06T12:00:00.000Z
sensor.battery_state_of_charge,99.61587564194444,2024-04-06T13:00:00.000Z
sensor.battery_state_of_charge,96.42290559722221,2024-04-06T14:00:00.000Z
sensor.battery_state_of_charge,95.99321872472221,2024-04-06T15:00:00.000Z
sensor.battery_state_of_charge,94.27941257055556,2024-04-06T16:00:00.000Z
sensor.battery_state_of_charge,95.19565325972222,2024-04-06T17:00:00.000Z
sensor.battery_state_of_charge,92.28667837472221,2024-04-06T18:00:00.000Z
sensor.battery_state_of_charge,84.23918176944444,2024-04-06T19:00:00.000Z
sensor.battery_state_of_charge,73.00307080472223,2024-04-06T20:00:00.000Z
sensor.battery_state_of_charge,64.29138570083333,2024-04-06T21:00:00.000Z
sensor.battery_state_of_charge,56.037867786111114,2024-04-06T22:00:00.000Z
sensor.battery_state_of_charge,49.95898095861111,2024-04-06T23:00:00.000Z
sensor.battery_state_of_charge,45.079044743611114,2024-04-07T00:00:00.000Z
sensor.battery_state_of_charge,40.38657172666667,2024-04-07T01:00:00.000Z
sensor.battery_state_of_charge,31.961846477777772,2024-04-07T02:00:00.000Z
sensor.battery_state_of_charge,18.671163936944442,2024-04-07T03:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-07T04:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-07T05:00:00.000Z
sensor.battery_state_of_charge,15.212367548055555,2024-04-07T09:00:00.000Z
sensor.battery_state_of_charge,18.417117689444446,2024-04-07T10:00:00.000Z
sensor.battery_state_of_charge,37.699304205833336,2024-04-07T11:00:00.000Z
sensor.battery_state_of_charge,71.63877585555555,2024-04-07T12:00:00.000Z
sensor.battery_state_of_charge,93.09013934222223,2024-04-07T13:00:00.000Z
sensor.battery_state_of_charge,96.73430194777778,2024-04-07T14:00:00.000Z
sensor.battery_state_of_charge,99.75637052999998,2024-04-07T15:00:00.000Z
sensor.battery_state_of_charge,99.4276747188889,2024-04-07T16:00:00.000Z
sensor.battery_state_of_charge,98.26183072222223,2024-04-07T17:00:00.000Z
sensor.battery_state_of_charge,91.67876285416668,2024-04-07T18:00:00.000Z
sensor.battery_state_of_charge,83.34446292666667,2024-04-07T19:00:00.000Z
sensor.battery_state_of_charge,62.136261698611115,2024-04-07T20:00:00.000Z
sensor.battery_state_of_charge,51.482060729722214,2024-04-07T21:00:00.000Z
sensor.battery_state_of_charge,40.183922601111114,2024-04-07T22:00:00.000Z
sensor.battery_state_of_charge,16.584267726666667,2024-04-07T23:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-08T00:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-08T01:00:00.000Z
sensor.battery_state_of_charge,14.748413163333334,2024-04-08T04:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-08T05:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-08T06:00:00.000Z
sensor.battery_state_of_charge,15.442935910000003,2024-04-08T07:00:00.000Z
sensor.battery_state_of_charge,24.440429682500007,2024-04-08T08:00:00.000Z
sensor.battery_state_of_charge,48.37471056416667,2024-04-08T09:00:00.000Z
sensor.battery_state_of_charge,81.80872963666665,2024-04-08T10:00:00.000Z
sensor.battery_state_of_charge,96.16021563194444,2024-04-08T11:00:00.000Z
sensor.battery_state_of_charge,99.56391116333333,2024-04-08T12:00:00.000Z
sensor.battery_state_of_charge,99.52932361777778,2024-04-08T13:00:00.000Z
sensor.battery_state_of_charge,99,2024-04-08T14:00:00.000Z
sensor.battery_state_of_charge,99.62764701833333,2024-04-08T15:00:00.000Z
sensor.battery_state_of_charge,99.06503325333334,2024-04-08T16:00:00.000Z
sensor.battery_state_of_charge,88.48701711444444,2024-04-08T17:00:00.000Z
sensor.battery_state_of_charge,79.99024186944445,2024-04-08T18:00:00.000Z
sensor.battery_state_of_charge,74.43091834194445,2024-04-08T19:00:00.000Z
sensor.battery_state_of_charge,67.37159330916667,2024-04-08T20:00:00.000Z
sensor.battery_state_of_charge,61.43224664305555,2024-04-08T21:00:00.000Z
sensor.battery_state_of_charge,56.70246498194445,2024-04-08T22:00:00.000Z
sensor.battery_state_of_charge,52.043247485555554,2024-04-08T23:00:00.000Z
sensor.battery_state_of_charge,47.60885417833333,2024-04-09T00:00:00.000Z
sensor.battery_state_of_charge,43.15189383555556,2024-04-09T01:00:00.000Z
sensor.battery_state_of_charge,38.99931783972223,2024-04-09T02:00:00.000Z
sensor.battery_state_of_charge,34.91113533972222,2024-04-09T03:00:00.000Z
sensor.battery_state_of_charge,30.584198025277775,2024-04-09T04:00:00.000Z
sensor.battery_state_of_charge,20.493450189444445,2024-04-09T05:00:00.000Z
sensor.battery_state_of_charge,15.93043782472222,2024-04-09T06:00:00.000Z
sensor.battery_state_of_charge,21.69846949472222,2024-04-09T07:00:00.000Z
sensor.battery_state_of_charge,48.041950121111114,2024-04-09T08:00:00.000Z
sensor.battery_state_of_charge,84.0776513211111,2024-04-09T09:00:00.000Z
sensor.battery_state_of_charge,97.12288202027777,2024-04-09T10:00:00.000Z
sensor.battery_state_of_charge,100,2024-04-09T11:00:00.000Z
sensor.battery_state_of_charge,99.06792747972223,2024-04-09T12:00:00.000Z
sensor.battery_state_of_charge,99.19705544666665,2024-04-09T13:00:00.000Z
sensor.battery_state_of_charge,98.81984852111111,2024-04-09T14:00:00.000Z
sensor.battery_state_of_charge,99.95987816916666,2024-04-09T15:00:00.000Z
sensor.battery_state_of_charge,97.39251030416666,2024-04-09T16:00:00.000Z
sensor.battery_state_of_charge,94.900676975,2024-04-09T17:00:00.000Z
sensor.battery_state_of_charge,88.8783881438889,2024-04-09T18:00:00.000Z
sensor.battery_state_of_charge,78.3681478525,2024-04-09T19:00:00.000Z
sensor.battery_state_of_charge,69.88692820666667,2024-04-09T20:00:00.000Z
sensor.battery_state_of_charge,61.371592688611116,2024-04-09T21:00:00.000Z
sensor.battery_state_of_charge,47.36269793694444,2024-04-09T22:00:00.000Z
sensor.battery_state_of_charge,34.45904683888889,2024-04-09T23:00:00.000Z
sensor.battery_state_of_charge,20.575606291944442,2024-04-10T00:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-10T01:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-10T02:00:00.000Z
sensor.battery_state_of_charge,14.267695080555555,2024-04-10T05:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-10T06:00:00.000Z
sensor.battery_state_of_charge,15.140150741111112,2024-04-10T07:00:00.000Z
sensor.battery_state_of_charge,26.674542374444442,2024-04-10T08:00:00.000Z
sensor.battery_state_of_charge,57.04631097194445,2024-04-10T09:00:00.000Z
sensor.battery_state_of_charge,84.2694000863889,2024-04-10T10:00:00.000Z
sensor.battery_state_of_charge,95.64249217333334,2024-04-10T11:00:00.000Z
sensor.battery_state_of_charge,95.99633959888888,2024-04-10T12:00:00.000Z
sensor.battery_state_of_charge,97.10009300416668,2024-04-10T13:00:00.000Z
sensor.battery_state_of_charge,99.66746237416667,2024-04-10T14:00:00.000Z
sensor.battery_state_of_charge,99.76146566416666,2024-04-10T15:00:00.000Z
sensor.battery_state_of_charge,99.60970264500001,2024-04-10T16:00:00.000Z
sensor.battery_state_of_charge,98.58157703805556,2024-04-10T17:00:00.000Z
sensor.battery_state_of_charge,92.328580185,2024-04-10T18:00:00.000Z
sensor.battery_state_of_charge,83.95601605333334,2024-04-10T19:00:00.000Z
sensor.battery_state_of_charge,64.6275223461111,2024-04-10T20:00:00.000Z
sensor.battery_state_of_charge,54.01203280083333,2024-04-10T21:00:00.000Z
sensor.battery_state_of_charge,37.5088836825,2024-04-10T22:00:00.000Z
sensor.battery_state_of_charge,21.296175814444442,2024-04-10T23:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-11T00:00:00.000Z
sensor.battery_state_of_charge,15,2024-04-11T01:00:00.000Z
sensor.battery_state_of_charge,14.049922233333334,2024-04-11T03:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-11T04:00:00.000Z
sensor.battery_state_of_charge,14,2024-04-11T05:00:00.000Z
sensor.battery_state_of_charge,14.139587779166666,2024-04-11T07:00:00.000Z
sensor.battery_state_of_charge,33.78052879166667,2024-04-11T08:00:00.000Z
sensor.battery_state_of_charge,71.56158169777777,2024-04-11T09:00:00.000Z
sensor.battery_state_of_charge,94.76956174444445,2024-04-11T10:00:00.000Z
sensor.battery_state_of_charge,97.17088490583335,2024-04-11T11:00:00.000Z
sensor.battery_state_of_charge,100,2024-04-11T12:00:00.000Z
sensor.battery_state_of_charge,99.30437252722221,2024-04-11T13:00:00.000Z
sensor.battery_state_of_charge,99,2024-04-11T14:00:00.000Z
